full_name;gender_age;grade;exam;score
Manolo Abramamov;M16;12th grade;probability;76%
Jennilee Bernuzzi;F17;12th grade;probability;73%
Selinda Takkos;F14;12th grade;probability;75%
Cesare Spores;M18;11th grade;probability;78%
Jacynth Scarrott;F18;12th grade;probability;95%
Ariadne Dundridge;F18;9th grade;probability;77%
Brander Grombridge;M16;9th grade;probability;85%
Rupert Kiehnlt;M17;10th grade;probability;79%
Dannie Gerber;M14;11th grade;probability;80%
Kendall Nattriss;M18;11th grade;probability;81%
Nowell Fender;M18;12th grade;probability;82%
Darbee Marqyes;M14;12th grade;probability;80%
Sarina Wakelin;F14;12th grade;probability;80%
Vernen Boskell;M18;12th grade;probability;83%
Rodge Bernardez;M16;10th grade;probability;86%
Kip Innott;F17;11th grade;probability;72%
Micah Moohan;M17;11th grade;probability;82%
Gaston Oldroyd;M17;11th grade;probability;nan
Garnet Yarranton;F17;11th grade;probability;67%
Alverta Adolthine;F16;11th grade;probability;82%
Cordey Kirkebye;F16;11th grade;probability;74%
Carmelita Parkhouse;F15;12th grade;probability;80%
Desdemona Jefferies;F16;10th grade;probability;81%
Krissy Sanchis;F17;12th grade;probability;62%
Corrianne Guerra;F14;12th grade;probability;86%
Dominic Forsythe;M15;12th grade;probability;80%
Ber Newlyn;M16;12th grade;probability;86%
Trista Ruos;F18;10th grade;probability;75%
Eldin Salmon;M15;11th grade;probability;78%
Case Lighterness;M15;10th grade;probability;72%
Donovan Peet;M17;12th grade;probability;88%
Ingamar Ughi;M18;11th grade;probability;81%
Pascale Doak;M18;9th grade;probability;83%
Lauretta Rivelon;F17;12th grade;probability;86%
Priscilla Savatier;F15;12th grade;probability;nan
Hayes Cutsforth;M15;12th grade;probability;80%
Anestassia Gasker;F17;10th grade;probability;nan
Christin Cross;F17;12th grade;probability;82%
Rochella Canete;F18;9th grade;probability;83%
Janis Cardero;F16;10th grade;probability;86%
Eolande Thorneywork;F17;11th grade;probability;85%
Angelita Jancar;F16;9th grade;probability;83%
Luise Laterza;F18;12th grade;probability;74%
Massimo Babbs;M16;11th grade;probability;83%
Garrek Manuely;M14;9th grade;probability;85%
Winslow Lilliman;M15;11th grade;probability;83%
Grantham Yate;M15;10th grade;probability;87%
Dennie Chopping;M16;9th grade;probability;83%
Garwin Crust;M16;9th grade;probability;78%
Orren Heater;M15;11th grade;probability;94%
Chiquita Bains;F17;10th grade;probability;77%
Shalom Vittet;M18;10th grade;probability;85%
Lelia MacKenzie;F14;12th grade;probability;79%
Blair Chiles;M18;10th grade;probability;82%
Norby Coney;M18;9th grade;probability;87%
Adriane Guage;F16;12th grade;probability;79%
Wendall Drinnan;M14;9th grade;probability;70%
Mariya Rings;F17;10th grade;probability;87%
Rollin Tointon;M14;9th grade;probability;71%
Lexy Moan;F16;11th grade;probability;75%
Ollie Extence;F17;10th grade;probability;76%
Tito Wanklyn;M16;12th grade;probability;61%
Zebadiah Josefovic;M14;12th grade;probability;75%
Monte Passion;M17;11th grade;probability;85%
Filmore Gummow;M14;12th grade;probability;83%
Zarah Borgars;F16;11th grade;probability;74%
Koo Woodfield;F16;12th grade;probability;79%
Llywellyn Peniello;M15;9th grade;probability;75%
Timofei Drummer;M16;10th grade;probability;83%
Anna-maria Zaczek;F15;9th grade;probability;84%
Quent Farrow;M18;11th grade;probability;86%
Francklyn Pherps;M16;9th grade;probability;93%
Hanson Zorro;M15;11th grade;probability;nan
Janelle Schrei;F15;11th grade;probability;78%
Sheila-kathryn Bartlomiej;F18;9th grade;probability;81%
Dex Best;M17;10th grade;probability;77%
Rodger McCrackem;M16;10th grade;probability;82%
Idelle Moggach;F18;10th grade;probability;86%
Crosby Yaknov;M18;9th grade;probability;80%
Kristi Hutton;F18;10th grade;probability;nan
Ali Halvosen;M18;11th grade;probability;76%
Beitris Waltering;F14;9th grade;probability;85%
Arabel Vallack;F17;9th grade;probability;77%
Padraig Silburn;M18;11th grade;probability;88%
Kippie Tomkinson;M15;12th grade;probability;88%
Evan Gull;M15;10th grade;probability;84%
Agnola Tchaikovsky;F14;10th grade;probability;76%
Friedrick Murrock;M14;12th grade;probability;90%
Joaquin Yakubov;M14;10th grade;probability;nan
Archibald Phear;M14;12th grade;probability;79%
Harri Klais;F15;11th grade;probability;67%
Frederique Matijasevic;F18;11th grade;probability;79%
Allsun Carnew;F15;12th grade;probability;73%
Gwenore Dysert;F17;12th grade;probability;85%
Darline Streetfield;F15;9th grade;probability;56%
Winny Rackstraw;M18;11th grade;probability;82%
Judon Stroobant;M15;10th grade;probability;81%
Marcelo Riddell;M16;12th grade;probability;82%
Goddard Mosson;M14;12th grade;probability;80%
Kesley Neubigging;F16;12th grade;probability;73%
Osborne Hurich;M17;9th grade;probability;77%
Sara-ann Wraighte;F15;11th grade;probability;81%
Jorey O Sullivan;F14;11th grade;probability;86%
Laure Currier;F17;12th grade;probability;74%
Lydia Lieber;F14;12th grade;probability;81%
Artair Earland;M18;10th grade;probability;84%
Adelbert Drane;M15;12th grade;probability;83%
Arv Laphorn;M18;12th grade;probability;nan
Alidia Narrie;F18;11th grade;probability;73%
Sherwin De La Hay;M15;11th grade;probability;83%
Wenda Warmington;F18;12th grade;probability;89%
Errol Le Friec;M16;12th grade;probability;80%
Rufus Bleasdille;M14;11th grade;probability;59%
Jeddy Jelf;M16;12th grade;probability;83%
Eustace Dawdary;M15;10th grade;probability;81%
Ches Elkins;M17;10th grade;probability;93%
Valene Brolly;F15;12th grade;probability;89%
Zsa zsa Drayson;F17;9th grade;probability;81%
Ephrayim Clapson;M18;9th grade;probability;70%
Benoite Bourton;F14;10th grade;probability;80%
Frannie Porker;F14;11th grade;probability;85%
Aldridge Chesnut;M18;11th grade;probability;nan
Tova Whyberd;F17;10th grade;probability;78%
Willow Ordish;F18;10th grade;probability;84%
Elmo Lievesley;M16;11th grade;probability;86%
Wendall Widd;M16;12th grade;probability;nan
Larissa MacKaig;F14;10th grade;probability;73%
Keir Kirkhouse;M17;11th grade;probability;66%
Liza Crichten;F15;9th grade;probability;83%
Cherilyn Jobb;F18;11th grade;probability;77%
Der Kauffman;M18;11th grade;probability;81%
Antons Chander;M18;12th grade;probability;83%
Pembroke Patinkin;M14;10th grade;probability;89%
Giustina Coyett;F15;12th grade;probability;73%
Tamra Boustred;F16;9th grade;probability;nan
Cleon Puve;M15;11th grade;probability;nan
Sarena Loseby;F16;10th grade;probability;79%
Colby Elford;M15;9th grade;probability;nan
Vassili Lankford;M18;12th grade;probability;83%
Koren Gile;F17;9th grade;probability;75%
Merwin Scneider;M17;10th grade;probability;84%
Stormy Stranio;F17;11th grade;probability;85%
Heinrick Annandale;M16;11th grade;probability;85%
Maxi Dew;F16;10th grade;probability;71%
Jewell Boas;F15;12th grade;probability;90%
Lebbie Twine;F17;12th grade;probability;91%
Garek Culbert;M14;11th grade;probability;nan
Cristine Warboys;F16;12th grade;probability;74%
Andros Magnus;M14;11th grade;probability;85%
Micheline Trent;F14;9th grade;probability;81%
Denna Mackrill;F16;10th grade;probability;70%
Maegan Ebbrell;F18;11th grade;probability;77%
Nikki Dashper;M17;11th grade;probability;81%
Miran McDermott-Row;F17;12th grade;probability;77%
Rick Druhan;M17;10th grade;probability;73%
Doy Hatz;M17;9th grade;probability;nan
Dina Jauncey;F15;11th grade;probability;82%
Karyn Craft;F18;12th grade;probability;88%
Olin Tarply;M15;12th grade;probability;88%
Hatti Prisk;F15;11th grade;probability;nan
Darnall Ostler;M15;10th grade;probability;84%
Noam Gudgin;M18;9th grade;probability;91%
Godart Goodbarne;M18;12th grade;probability;78%
Sibyl Earles;M15;11th grade;probability;74%
Michal Causier;M14;9th grade;probability;86%
Ingrim Bottrell;M18;10th grade;probability;93%
Isidora Brave;F18;11th grade;probability;79%
Edythe Verdun;F18;12th grade;probability;80%
Angelico Ferrulli;M15;9th grade;probability;72%
Crawford Howsin;M16;11th grade;probability;75%
Deanna Daviot;F17;12th grade;probability;77%
Denyse Cuthbert;F14;12th grade;probability;86%
Florencia Fairhurst;F17;12th grade;probability;81%
Codi Cutridge;F18;9th grade;probability;81%
Patty McDermid;F14;9th grade;probability;79%
Elianora Medwell;F17;11th grade;probability;74%
Neill Reightley;M16;12th grade;probability;74%
Viviana Dadds;F17;12th grade;probability;75%
Kaye Sterte;F17;9th grade;probability;81%
Pascale Wathey;M18;9th grade;probability;77%
Illa Camacho;F15;9th grade;probability;90%
Johny Prys;M14;11th grade;probability;84%
Barris Lemarie;M18;10th grade;probability;74%
Federico Sevin;M15;12th grade;probability;83%
Gardener Hussy;M14;12th grade;probability;88%
Joshua Rosenhaus;M15;10th grade;probability;75%
Koressa O'Cannavan;F16;12th grade;probability;79%
Boonie Marfield;M14;9th grade;probability;81%
Tony Danahar;M15;11th grade;probability;74%
Tommi Cardenoza;F15;12th grade;probability;nan
Vere Firebrace;F17;12th grade;probability;76%
Evania Espinha;F14;9th grade;probability;80%
Danette Pancoust;F15;12th grade;probability;89%
Scarface Pevie;M17;11th grade;probability;84%
Bobine Tordiffe;F14;9th grade;probability;78%
Elberta Newsham;F16;9th grade;probability;86%
Mercy Kinnoch;F14;12th grade;probability;83%
Kylie Oldnall;M15;10th grade;probability;72%
Jamaal Braidford;M15;12th grade;probability;90%
Gaile McKnish;M16;9th grade;probability;79%
Caralie Few;F17;11th grade;probability;73%
Hedvig MacKnight;F14;10th grade;probability;75%
Harrietta Audus;F14;11th grade;probability;72%
Therine Bartkiewicz;F18;11th grade;probability;80%
Sophi Balchin;F15;10th grade;probability;89%
Westbrooke Boch;M16;11th grade;probability;91%
Averill Hobbema;M17;10th grade;probability;76%
Cherilynn Hawkslee;F18;9th grade;probability;nan
Jaimie Abbie;M15;12th grade;probability;74%
Boote Skuce;M14;10th grade;probability;75%
Ansell Blais;M18;11th grade;probability;80%
Carlos Playfair;M18;11th grade;probability;82%
Karlene Plaskett;F14;10th grade;probability;77%
Benedict Fotherby;M17;10th grade;probability;78%
Keven Proffitt;M18;12th grade;probability;73%
Murielle Hardwicke;F16;9th grade;probability;78%
Jacqueline McCrie;F15;9th grade;probability;72%
Ailey Calloway;F16;12th grade;probability;82%
Kyle Capelow;M15;12th grade;probability;80%
Antin Pandey;M14;12th grade;probability;75%
Rochette McCoish;F18;12th grade;probability;81%
Thorpe Danniell;M18;10th grade;probability;78%
Malynda Jovicevic;F14;10th grade;probability;85%
Wade Bowman;M15;10th grade;probability;80%
Myer Levesley;M15;12th grade;probability;86%
Dunstan Starking;M14;9th grade;probability;86%
Joey Staddon;F15;12th grade;probability;91%
Giffard Seid;M18;11th grade;probability;79%
Kit Ventura;F17;9th grade;probability;72%
Ellwood Schrir;M14;10th grade;probability;79%
Aubrette MacTerlagh;F18;9th grade;probability;88%
Cassaundra Goodbur;F14;11th grade;probability;87%
Fletcher Rallinshaw;M15;11th grade;probability;83%
De witt Zima;M15;10th grade;probability;76%
Elfreda Wolvey;F16;12th grade;probability;77%
Heidie Rodger;F14;12th grade;probability;82%
Hillard Santos;M18;12th grade;probability;90%
Roxanna Hartland;F14;10th grade;probability;77%
Dorella Purves;F16;11th grade;probability;66%
Ned Mullan;M15;10th grade;probability;79%
Bertha Flancinbaum;F17;9th grade;probability;76%
Ewen Salasar;M16;12th grade;probability;79%
Nerti Bish;F14;11th grade;probability;91%
Wilie Stillert;F14;9th grade;probability;69%
Gertie Flicker;F15;11th grade;probability;86%
Yettie Labes;F14;12th grade;probability;82%
Lock McGuinley;M18;10th grade;probability;84%
Bebe Lebbern;F15;12th grade;probability;91%
