,grade,exam,score,age,gender,first_name,last_name
1616,10,probability,84.0,18,M,Elmer,Gettings
1617,10,probability,86.0,15,M,Jodie,Esslement
1618,11,probability,74.0,16,M,Frederigo,Gouch
1619,10,probability,86.0,16,F,Datha,Hay
1620,10,probability,80.0,16,F,Joan,Joint
1621,11,probability,77.0,17,M,Calv,Charlotte
1622,10,probability,88.0,16,F,Letta,Supple
1623,11,probability,74.0,17,M,Mayne,Brewers
1624,11,probability,90.0,16,F,Valentia,Blunsom
1625,11,probability,76.0,17,F,Gillan,Trahar
1626,11,probability,95.0,16,F,Sibley,Escott
1627,11,probability,85.0,15,F,Edy,Faussett
1628,12,probability,89.0,15,F,Angelle,Philippsohn
1629,10,probability,83.0,15,M,Noah,Rough
1630,10,probability,86.0,16,M,Olly,MacPhee
1631,11,probability,91.0,15,M,Theobald,Westraw
1632,10,probability,82.0,14,M,Udall,Cockland
1633,10,probability,84.0,15,F,Kathi,McGrorty
1634,12,probability,85.0,15,F,Maggi,Howship
1635,10,probability,83.0,17,M,Mata,Quiddington
1636,10,probability,97.0,18,M,Barret,Furby
1637,11,probability,0.0,16,F,Mariejeanne,Bullivent
1638,10,probability,80.0,16,M,Edgard,Cattle
1639,11,probability,79.0,14,F,Rey,Grisard
1640,12,probability,95.0,18,M,Olvan,O'Kielt
1641,10,probability,84.0,17,M,Justen,Pinkney
1642,9,probability,78.0,16,M,Leopold,Daniells
1643,11,probability,85.0,16,M,Dalis,Ausiello
1644,11,probability,0.0,18,M,Dionisio,Wickardt
1645,12,probability,84.0,15,M,Boniface,Mytton
1646,12,probability,85.0,16,M,Ogden,Camacho
1647,11,probability,0.0,16,F,Alecia,Harcase
1648,10,probability,82.0,15,F,Nyssa,Wauchope
1649,9,probability,85.0,14,F,Tamarra,Itzkov
1650,12,probability,80.0,16,M,Giacopo,Kassidy
1651,12,probability,70.0,18,M,Trent,Schruurs
1652,10,probability,79.0,18,F,Wally,Sinderland
1653,9,probability,88.0,15,F,Filia,Yvon
1654,9,probability,77.0,18,F,Liesa,Barabisch
1655,10,probability,70.0,17,M,Correy,Noquet
1656,12,probability,85.0,17,F,Dulcie,Dillon
1657,11,probability,93.0,15,F,Aleen,Rounsivall
1658,10,probability,0.0,17,M,Reggy,Burdoun
1659,12,probability,92.0,15,M,Gayle,Meaddowcroft
1660,12,probability,82.0,14,M,Tremain,Heephy
1661,9,probability,87.0,16,M,Winnie,Massenhove
1662,10,probability,75.0,16,F,Josepha,Ginnety
1663,9,probability,84.0,18,F,Kelcey,Jacob
1664,12,probability,79.0,16,M,Miner,Ogilby
1665,11,probability,0.0,14,F,Maighdiln,Esler
1666,11,probability,81.0,14,F,Maryl,Robeson
1667,9,probability,91.0,16,M,Wye,Brands
1668,12,probability,77.0,17,M,Payton,Entwhistle
1669,11,probability,75.0,17,F,Daisy,Norwich
1670,12,probability,76.0,15,F,Robinet,Crean
1671,9,probability,82.0,16,F,Fred,Kimmince
1672,10,probability,73.0,17,M,Bondon,Moloney
1673,10,probability,81.0,15,F,Devan,Sottell
1674,11,probability,74.0,16,F,Hedwiga,Gouck
1675,10,probability,84.0,17,F,Kissiah,Morrison
1676,10,probability,92.0,18,M,Dionysus,Chedgey
1677,9,probability,81.0,15,M,Emmott,Riddler
1678,9,probability,86.0,17,F,Sharline,Tinker
1679,11,probability,83.0,15,F,Carmon,Tetsall
1680,9,probability,75.0,16,F,Tamara,Poland
1681,11,probability,81.0,16,F,Edwina,Leschelle
1682,9,probability,86.0,18,M,Antons,Bembrick
1683,12,probability,93.0,18,F,Clem,McKeurtan
1684,12,probability,77.0,18,M,Chaim,Samper
1685,12,probability,0.0,15,F,Brigitta,Myhan
1686,12,probability,90.0,16,F,Ursala,Citrine
1688,11,probability,82.0,17,F,Colly,Garbutt
1689,9,probability,0.0,16,M,Jermayne,Fraanchyonok
1690,12,probability,75.0,14,M,Franklin,Shottin
1691,10,probability,80.0,18,M,Cart,Crew
1692,12,probability,87.0,17,F,Bunni,Ducket
1693,11,probability,84.0,16,M,Abelard,Bitchener
1694,12,probability,87.0,18,M,Mattie,Dewar
1695,10,probability,84.0,18,F,Donia,Stockoe
1696,9,probability,81.0,16,F,Korella,Spurden
1697,10,probability,85.0,17,M,Basilius,Sine
1698,9,probability,75.0,14,M,Kingston,Akaster
1699,11,probability,83.0,16,F,Carita,Utting
1700,12,probability,76.0,17,F,Kizzee,Kensington
1701,12,probability,90.0,17,M,Garret,Hartfleet
1702,12,probability,0.0,18,F,Ingrid,Meatyard
1703,9,probability,76.0,18,M,Verney,Sainsberry
1704,9,probability,81.0,16,F,Lonni,Bruhnicke
1705,12,probability,87.0,16,M,Isa,Staynes
1706,10,probability,0.0,18,M,Hakim,Stook
1707,10,probability,74.0,14,M,Lucho,Scarlet
1708,11,probability,89.0,15,M,Wain,Iacapucci
1709,9,probability,75.0,16,F,Lorinda,Coldbreath
1710,11,probability,84.0,15,F,Emmalee,Harrisson
1711,9,probability,91.0,17,M,Pavel,Makey
1712,10,probability,80.0,18,M,Cristian,Korba
1713,11,probability,85.0,15,M,Vachel,Bushrod
1714,10,probability,83.0,16,M,Taddeusz,Gavozzi
1715,11,probability,73.0,15,M,Bil,McCoole
1716,9,probability,77.0,18,F,Lusa,Swedeland
1717,9,probability,94.0,18,F,Leonie,Pashenkov
1718,11,probability,74.0,16,M,Bruce,Crebott
1719,12,probability,80.0,17,M,Rikki,McCauley
1720,9,probability,73.0,18,F,Pauletta,Austen
1721,10,probability,90.0,16,M,Flynn,Callicott
1722,11,probability,72.0,14,F,Francesca,Crumley
1723,12,probability,88.0,15,F,Robinette,Dillon
1724,9,probability,78.0,16,M,Wendall,Fontenot
1725,12,probability,78.0,16,F,Cyndia,Couchman
1726,12,probability,81.0,14,F,Leeann,Gregs
1727,11,probability,87.0,15,M,Fran,Gooderidge
1728,12,probability,94.0,15,M,Zechariah,Tuffield
1729,9,probability,80.0,15,M,Demetris,Lougheid
1730,9,probability,0.0,18,F,Alis,Truswell
1731,12,probability,85.0,14,M,Wittie,Caurah
1732,12,probability,82.0,15,F,Cherie,Gerant
1733,10,probability,0.0,18,M,Wallis,Eslie
1734,10,probability,88.0,14,M,Trevor,Mantle
1735,12,probability,94.0,14,F,Fawnia,Windram
1736,11,probability,86.0,18,M,Heindrick,Manilo
1737,11,probability,83.0,17,F,Nadean,Klasing
1738,10,probability,84.0,15,F,Twila,McKerton
1739,11,probability,81.0,15,M,Gerry,Sparling
1740,9,probability,92.0,15,F,Denyse,Bisseker
1741,12,probability,75.0,18,F,Gweneth,Churching
1742,12,probability,84.0,17,M,Solomon,Grainger
1743,12,probability,76.0,15,M,Avram,Esposi
1744,9,probability,85.0,16,M,Quent,McAughtry
1745,9,probability,73.0,18,F,Manya,Hafner
1746,12,probability,90.0,15,M,Mateo,Limbrick
1747,10,probability,95.0,16,F,Marcela,Samart
1748,11,probability,84.0,14,M,Morry,Foxen
1749,10,probability,83.0,14,M,Johan,Tenney
1750,9,probability,84.0,17,F,Karisa,Blackstock
1751,12,probability,84.0,18,F,Kaila,Salisbury
1752,12,probability,76.0,16,M,Manolo,Abramamov
1753,12,probability,73.0,17,F,Jennilee,Bernuzzi
1754,12,probability,75.0,14,F,Selinda,Takkos
1755,11,probability,78.0,18,M,Cesare,Spores
1756,12,probability,95.0,18,F,Jacynth,Scarrott
1757,9,probability,77.0,18,F,Ariadne,Dundridge
1758,9,probability,85.0,16,M,Brander,Grombridge
1759,10,probability,79.0,17,M,Rupert,Kiehnlt
1760,11,probability,80.0,14,M,Dannie,Gerber
1761,11,probability,81.0,18,M,Kendall,Nattriss
1762,12,probability,82.0,18,M,Nowell,Fender
1763,12,probability,80.0,14,M,Darbee,Marqyes
1764,12,probability,80.0,14,F,Sarina,Wakelin
1765,12,probability,83.0,18,M,Vernen,Boskell
1766,10,probability,86.0,16,M,Rodge,Bernardez
1767,11,probability,72.0,17,F,Kip,Innott
1768,11,probability,82.0,17,M,Micah,Moohan
1769,11,probability,0.0,17,M,Gaston,Oldroyd
1770,11,probability,67.0,17,F,Garnet,Yarranton
1771,11,probability,82.0,16,F,Alverta,Adolthine
1772,11,probability,74.0,16,F,Cordey,Kirkebye
1773,12,probability,80.0,15,F,Carmelita,Parkhouse
1774,10,probability,81.0,16,F,Desdemona,Jefferies
1775,12,probability,62.0,17,F,Krissy,Sanchis
1776,12,probability,86.0,14,F,Corrianne,Guerra
1777,12,probability,80.0,15,M,Dominic,Forsythe
1778,12,probability,86.0,16,M,Ber,Newlyn
1779,10,probability,75.0,18,F,Trista,Ruos
1780,11,probability,78.0,15,M,Eldin,Salmon
1781,10,probability,72.0,15,M,Case,Lighterness
1782,12,probability,88.0,17,M,Donovan,Peet
1783,11,probability,81.0,18,M,Ingamar,Ughi
1784,9,probability,83.0,18,M,Pascale,Doak
1785,12,probability,86.0,17,F,Lauretta,Rivelon
1786,12,probability,0.0,15,F,Priscilla,Savatier
1787,12,probability,80.0,15,M,Hayes,Cutsforth
1788,10,probability,0.0,17,F,Anestassia,Gasker
1789,12,probability,82.0,17,F,Christin,Cross
1790,9,probability,83.0,18,F,Rochella,Canete
1791,10,probability,86.0,16,F,Janis,Cardero
1792,11,probability,85.0,17,F,Eolande,Thorneywork
1793,9,probability,83.0,16,F,Angelita,Jancar
1794,12,probability,74.0,18,F,Luise,Laterza
1795,11,probability,83.0,16,M,Massimo,Babbs
1796,9,probability,85.0,14,M,Garrek,Manuely
1797,11,probability,83.0,15,M,Winslow,Lilliman
1798,10,probability,87.0,15,M,Grantham,Yate
1799,9,probability,83.0,16,M,Dennie,Chopping
1800,9,probability,78.0,16,M,Garwin,Crust
1801,11,probability,94.0,15,M,Orren,Heater
1802,10,probability,77.0,17,F,Chiquita,Bains
1803,10,probability,85.0,18,M,Shalom,Vittet
1804,12,probability,79.0,14,F,Lelia,MacKenzie
1805,10,probability,82.0,18,M,Blair,Chiles
1806,9,probability,87.0,18,M,Norby,Coney
1807,12,probability,79.0,16,F,Adriane,Guage
1808,9,probability,70.0,14,M,Wendall,Drinnan
1809,10,probability,87.0,17,F,Mariya,Rings
1810,9,probability,71.0,14,M,Rollin,Tointon
1811,11,probability,75.0,16,F,Lexy,Moan
1812,10,probability,76.0,17,F,Ollie,Extence
1813,12,probability,61.0,16,M,Tito,Wanklyn
1814,12,probability,75.0,14,M,Zebadiah,Josefovic
1815,11,probability,85.0,17,M,Monte,Passion
1816,12,probability,83.0,14,M,Filmore,Gummow
1817,11,probability,74.0,16,F,Zarah,Borgars
1818,12,probability,79.0,16,F,Koo,Woodfield
1819,9,probability,75.0,15,M,Llywellyn,Peniello
1820,10,probability,83.0,16,M,Timofei,Drummer
1821,9,probability,84.0,15,F,Anna-maria,Zaczek
1822,11,probability,86.0,18,M,Quent,Farrow
1823,9,probability,93.0,16,M,Francklyn,Pherps
1824,11,probability,0.0,15,M,Hanson,Zorro
1825,11,probability,78.0,15,F,Janelle,Schrei
1826,9,probability,81.0,18,F,Sheila-kathryn,Bartlomiej
1827,10,probability,77.0,17,M,Dex,Best
1828,10,probability,82.0,16,M,Rodger,McCrackem
1829,10,probability,86.0,18,F,Idelle,Moggach
1830,9,probability,80.0,18,M,Crosby,Yaknov
1831,10,probability,0.0,18,F,Kristi,Hutton
1832,11,probability,76.0,18,M,Ali,Halvosen
1833,9,probability,85.0,14,F,Beitris,Waltering
1834,9,probability,77.0,17,F,Arabel,Vallack
1835,11,probability,88.0,18,M,Padraig,Silburn
1836,12,probability,88.0,15,M,Kippie,Tomkinson
1837,10,probability,84.0,15,M,Evan,Gull
1838,10,probability,76.0,14,F,Agnola,Tchaikovsky
1839,12,probability,90.0,14,M,Friedrick,Murrock
1840,10,probability,0.0,14,M,Joaquin,Yakubov
1841,12,probability,79.0,14,M,Archibald,Phear
1842,11,probability,67.0,15,F,Harri,Klais
1843,11,probability,79.0,18,F,Frederique,Matijasevic
1844,12,probability,73.0,15,F,Allsun,Carnew
1845,12,probability,85.0,17,F,Gwenore,Dysert
1846,9,probability,56.0,15,F,Darline,Streetfield
1847,11,probability,82.0,18,M,Winny,Rackstraw
1848,10,probability,81.0,15,M,Judon,Stroobant
1849,12,probability,82.0,16,M,Marcelo,Riddell
1850,12,probability,80.0,14,M,Goddard,Mosson
1851,12,probability,73.0,16,F,Kesley,Neubigging
1852,9,probability,77.0,17,M,Osborne,Hurich
1853,11,probability,81.0,15,F,Sara-ann,Wraighte
1854,11,probability,86.0,14,F,Jorey,O
1855,12,probability,74.0,17,F,Laure,Currier
1856,12,probability,81.0,14,F,Lydia,Lieber
1857,10,probability,84.0,18,M,Artair,Earland
1858,12,probability,83.0,15,M,Adelbert,Drane
1859,12,probability,0.0,18,M,Arv,Laphorn
1860,11,probability,73.0,18,F,Alidia,Narrie
1861,11,probability,83.0,15,M,Sherwin,De
1862,12,probability,89.0,18,F,Wenda,Warmington
1863,12,probability,80.0,16,M,Errol,Le
1864,11,probability,59.0,14,M,Rufus,Bleasdille
1865,12,probability,83.0,16,M,Jeddy,Jelf
1866,10,probability,81.0,15,M,Eustace,Dawdary
1867,10,probability,93.0,17,M,Ches,Elkins
1868,12,probability,89.0,15,F,Valene,Brolly
1869,9,probability,81.0,17,F,Zsa,zsa
1870,9,probability,70.0,18,M,Ephrayim,Clapson
1871,10,probability,80.0,14,F,Benoite,Bourton
1872,11,probability,85.0,14,F,Frannie,Porker
1873,11,probability,0.0,18,M,Aldridge,Chesnut
1874,10,probability,78.0,17,F,Tova,Whyberd
1875,10,probability,84.0,18,F,Willow,Ordish
1876,11,probability,86.0,16,M,Elmo,Lievesley
1877,12,probability,0.0,16,M,Wendall,Widd
1878,10,probability,73.0,14,F,Larissa,MacKaig
1879,11,probability,66.0,17,M,Keir,Kirkhouse
1880,9,probability,83.0,15,F,Liza,Crichten
1881,11,probability,77.0,18,F,Cherilyn,Jobb
1882,11,probability,81.0,18,M,Der,Kauffman
1883,12,probability,83.0,18,M,Antons,Chander
1884,10,probability,89.0,14,M,Pembroke,Patinkin
1885,12,probability,73.0,15,F,Giustina,Coyett
1886,9,probability,0.0,16,F,Tamra,Boustred
1887,11,probability,0.0,15,M,Cleon,Puve
1888,10,probability,79.0,16,F,Sarena,Loseby
1889,9,probability,0.0,15,M,Colby,Elford
1890,12,probability,83.0,18,M,Vassili,Lankford
1891,9,probability,75.0,17,F,Koren,Gile
1892,10,probability,84.0,17,M,Merwin,Scneider
1893,11,probability,85.0,17,F,Stormy,Stranio
1894,11,probability,85.0,16,M,Heinrick,Annandale
1895,10,probability,71.0,16,F,Maxi,Dew
1896,12,probability,90.0,15,F,Jewell,Boas
1897,12,probability,91.0,17,F,Lebbie,Twine
1898,11,probability,0.0,14,M,Garek,Culbert
1899,12,probability,74.0,16,F,Cristine,Warboys
1900,11,probability,85.0,14,M,Andros,Magnus
1901,9,probability,81.0,14,F,Micheline,Trent
1902,10,probability,70.0,16,F,Denna,Mackrill
1903,11,probability,77.0,18,F,Maegan,Ebbrell
1904,11,probability,81.0,17,M,Nikki,Dashper
1905,12,probability,77.0,17,F,Miran,McDermott-Row
1906,10,probability,73.0,17,M,Rick,Druhan
1907,9,probability,0.0,17,M,Doy,Hatz
1908,11,probability,82.0,15,F,Dina,Jauncey
1909,12,probability,88.0,18,F,Karyn,Craft
1910,12,probability,88.0,15,M,Olin,Tarply
1911,11,probability,0.0,15,F,Hatti,Prisk
1912,10,probability,84.0,15,M,Darnall,Ostler
1913,9,probability,91.0,18,M,Noam,Gudgin
1914,12,probability,78.0,18,M,Godart,Goodbarne
1915,11,probability,74.0,15,M,Sibyl,Earles
1916,9,probability,86.0,14,M,Michal,Causier
1917,10,probability,93.0,18,M,Ingrim,Bottrell
1918,11,probability,79.0,18,F,Isidora,Brave
1919,12,probability,80.0,18,F,Edythe,Verdun
1920,9,probability,72.0,15,M,Angelico,Ferrulli
1921,11,probability,75.0,16,M,Crawford,Howsin
1922,12,probability,77.0,17,F,Deanna,Daviot
1923,12,probability,86.0,14,F,Denyse,Cuthbert
1924,12,probability,81.0,17,F,Florencia,Fairhurst
1925,9,probability,81.0,18,F,Codi,Cutridge
1926,9,probability,79.0,14,F,Patty,McDermid
1927,11,probability,74.0,17,F,Elianora,Medwell
1928,12,probability,74.0,16,M,Neill,Reightley
1929,12,probability,75.0,17,F,Viviana,Dadds
1930,9,probability,81.0,17,F,Kaye,Sterte
1931,9,probability,77.0,18,M,Pascale,Wathey
1932,9,probability,90.0,15,F,Illa,Camacho
1933,11,probability,84.0,14,M,Johny,Prys
1934,10,probability,74.0,18,M,Barris,Lemarie
1935,12,probability,83.0,15,M,Federico,Sevin
1936,12,probability,88.0,14,M,Gardener,Hussy
1937,10,probability,75.0,15,M,Joshua,Rosenhaus
1938,12,probability,79.0,16,F,Koressa,O'Cannavan
1939,9,probability,81.0,14,M,Boonie,Marfield
1940,11,probability,74.0,15,M,Tony,Danahar
1941,12,probability,0.0,15,F,Tommi,Cardenoza
1942,12,probability,76.0,17,F,Vere,Firebrace
1943,9,probability,80.0,14,F,Evania,Espinha
1944,12,probability,89.0,15,F,Danette,Pancoust
1945,11,probability,84.0,17,M,Scarface,Pevie
1946,9,probability,78.0,14,F,Bobine,Tordiffe
1947,9,probability,86.0,16,F,Elberta,Newsham
1948,12,probability,83.0,14,F,Mercy,Kinnoch
1949,10,probability,72.0,15,M,Kylie,Oldnall
1950,12,probability,90.0,15,M,Jamaal,Braidford
1951,9,probability,79.0,16,M,Gaile,McKnish
1952,11,probability,73.0,17,F,Caralie,Few
1953,10,probability,75.0,14,F,Hedvig,MacKnight
1954,11,probability,72.0,14,F,Harrietta,Audus
1955,11,probability,80.0,18,F,Therine,Bartkiewicz
1956,10,probability,89.0,15,F,Sophi,Balchin
1957,11,probability,91.0,16,M,Westbrooke,Boch
1958,10,probability,76.0,17,M,Averill,Hobbema
1959,9,probability,0.0,18,F,Cherilynn,Hawkslee
1960,12,probability,74.0,15,M,Jaimie,Abbie
1961,10,probability,75.0,14,M,Boote,Skuce
1962,11,probability,80.0,18,M,Ansell,Blais
1963,11,probability,82.0,18,M,Carlos,Playfair
1964,10,probability,77.0,14,F,Karlene,Plaskett
1965,10,probability,78.0,17,M,Benedict,Fotherby
1966,12,probability,73.0,18,M,Keven,Proffitt
1967,9,probability,78.0,16,F,Murielle,Hardwicke
1968,9,probability,72.0,15,F,Jacqueline,McCrie
1969,12,probability,82.0,16,F,Ailey,Calloway
1970,12,probability,80.0,15,M,Kyle,Capelow
1971,12,probability,75.0,14,M,Antin,Pandey
1972,12,probability,81.0,18,F,Rochette,McCoish
1973,10,probability,78.0,18,M,Thorpe,Danniell
1974,10,probability,85.0,14,F,Malynda,Jovicevic
1975,10,probability,80.0,15,M,Wade,Bowman
1976,12,probability,86.0,15,M,Myer,Levesley
1977,9,probability,86.0,14,M,Dunstan,Starking
1978,12,probability,91.0,15,F,Joey,Staddon
1979,11,probability,79.0,18,M,Giffard,Seid
1980,9,probability,72.0,17,F,Kit,Ventura
1981,10,probability,79.0,14,M,Ellwood,Schrir
1982,9,probability,88.0,18,F,Aubrette,MacTerlagh
1983,11,probability,87.0,14,F,Cassaundra,Goodbur
1984,11,probability,83.0,15,M,Fletcher,Rallinshaw
1985,10,probability,76.0,15,M,De,witt
1986,12,probability,77.0,16,F,Elfreda,Wolvey
1987,12,probability,82.0,14,F,Heidie,Rodger
1988,12,probability,90.0,18,M,Hillard,Santos
1989,10,probability,77.0,14,F,Roxanna,Hartland
1990,11,probability,66.0,16,F,Dorella,Purves
1991,10,probability,79.0,15,M,Ned,Mullan
1992,9,probability,76.0,17,F,Bertha,Flancinbaum
1993,12,probability,79.0,16,M,Ewen,Salasar
1994,11,probability,91.0,14,F,Nerti,Bish
1995,9,probability,69.0,14,F,Wilie,Stillert
1996,11,probability,86.0,15,F,Gertie,Flicker
1997,12,probability,82.0,14,F,Yettie,Labes
1998,10,probability,84.0,18,M,Lock,McGuinley
1999,12,probability,91.0,15,F,Bebe,Lebbern
